id,match_id,player,team,runs,balls,fours,sixes,venue,phase,opposition
20110,1247043,JW Wells,Peshawar Zalmi,55,43,6,3,"Sheikh Zayed Stadium, Abu Dhabi",full,Islamabad United
20111,1247043,Shoaib Malik,Peshawar Zalmi,32,10,5,1,"Sheikh Zayed Stadium, Abu Dhabi",full,Islamabad United
20112,1247044,Shan Masood,Multan Sultans,37,29,6,0,"Sheikh Zayed Stadium, Abu Dhabi",full,Peshawar Zalmi
20113,1247044,Mohammad Rizwan,Multan Sultans,30,30,2,1,"Sheikh Zayed Stadium, Abu Dhabi",full,Peshawar Zalmi
20114,1247044,Sohaib Maqsood,Multan Sultans,65,35,6,3,"Sheikh Zayed Stadium, Abu Dhabi",full,Peshawar Zalmi
20115,1247044,RR Rossouw,Multan Sultans,50,21,5,3,"Sheikh Zayed Stadium, Abu Dhabi",full,Peshawar Zalmi
20116,1247044,J Charles,Multan Sultans,0,1,0,0,"Sheikh Zayed Stadium, Abu Dhabi",full,Peshawar Zalmi
20117,1247044,Khushdil Shah,Multan Sultans,15,5,0,2,"Sheikh Zayed Stadium, Abu Dhabi",full,Peshawar Zalmi
20118,1247044,Kamran Akmal,Peshawar Zalmi,36,28,5,1,"Sheikh Zayed Stadium, Abu Dhabi",full,Multan Sultans
20119,1247044,Hazratullah,Peshawar Zalmi,6,5,0,1,"Sheikh Zayed Stadium, Abu Dhabi",full,Multan Sultans
20120,1247044,JW Wells,Peshawar Zalmi,6,13,0,0,"Sheikh Zayed Stadium, Abu Dhabi",full,Multan Sultans
20121,1247044,Shoaib Malik,Peshawar Zalmi,48,28,3,3,"Sheikh Zayed Stadium, Abu Dhabi",full,Multan Sultans
20122,1247044,R Powell,Peshawar Zalmi,23,14,2,1,"Sheikh Zayed Stadium, Abu Dhabi",full,Multan Sultans
20123,1247044,SE Rutherford,Peshawar Zalmi,18,10,1,2,"Sheikh Zayed Stadium, Abu Dhabi",full,Multan Sultans
20124,1247044,Amad Butt,Peshawar Zalmi,7,6,1,0,"Sheikh Zayed Stadium, Abu Dhabi",full,Multan Sultans
20125,1247044,Wahab Riaz,Peshawar Zalmi,0,1,0,0,"Sheikh Zayed Stadium, Abu Dhabi",full,Multan Sultans
20126,1247044,Mohammad Imran,Peshawar Zalmi,0,1,0,0,"Sheikh Zayed Stadium, Abu Dhabi",full,Multan Sultans
20127,1247044,Mohammad Irfan,Peshawar Zalmi,0,5,0,0,"Sheikh Zayed Stadium, Abu Dhabi",full,Multan Sultans
20128,1247044,Sameen Gul,Peshawar Zalmi,7,11,1,0,"Sheikh Zayed Stadium, Abu Dhabi",full,Multan Sultans
20129,1293000,Sharjeel Khan,Karachi Kings,43,31,3,3,"National Stadium, Karachi",full,Multan Sultans
20130,1293000,Babar Azam,Karachi Kings,23,29,1,0,"National Stadium, Karachi",full,Multan Sultans
20131,1293000,JM Clarke,Karachi Kings,26,24,1,0,"National Stadium, Karachi",full,Multan Sultans
20132,1293000,Mohammad Nabi,Karachi Kings,10,17,0,0,"National Stadium, Karachi",full,Multan Sultans
20133,1293000,TA Lammonby,Karachi Kings,1,2,0,0,"National Stadium, Karachi",full,Multan Sultans
20134,1293000,L Gregory,Karachi Kings,14,16,1,0,"National Stadium, Karachi",full,Multan Sultans
20135,1293000,Aamer Yamin,Karachi Kings,1,3,0,0,"National Stadium, Karachi",full,Multan Sultans
20136,1293000,Shan Masood,Multan Sultans,26,18,2,1,"National Stadium, Karachi",full,Karachi Kings
20137,1293000,Mohammad Rizwan,Multan Sultans,52,47,5,1,"National Stadium, Karachi",full,Karachi Kings
20138,1293000,Sohaib Maqsood,Multan Sultans,30,31,0,2,"National Stadium, Karachi",full,Karachi Kings
20139,1293000,RR Rossouw,Multan Sultans,2,4,0,0,"National Stadium, Karachi",full,Karachi Kings
20140,1293000,TH David,Multan Sultans,12,10,0,1,"National Stadium, Karachi",full,Karachi Kings
20141,1293001,Ahsan Ali,Quetta Gladiators,73,46,8,3,"National Stadium, Karachi",full,Peshawar Zalmi
20142,1293001,WCF Smeed,Quetta Gladiators,97,62,11,4,"National Stadium, Karachi",full,Peshawar Zalmi
20143,1293001,BM Duckett,Quetta Gladiators,0,3,0,0,"National Stadium, Karachi",full,Peshawar Zalmi
20144,1293001,Iftikhar Ahmed,Quetta Gladiators,8,8,1,0,"National Stadium, Karachi",full,Peshawar Zalmi
20145,1293001,Mohammad Nawaz,Quetta Gladiators,5,2,1,0,"National Stadium, Karachi",full,Peshawar Zalmi
20146,1293001,T Kohler-Cadmore,Peshawar Zalmi,22,16,3,1,"National Stadium, Karachi",full,Quetta Gladiators
20147,1293001,Yasir Khan,Peshawar Zalmi,30,12,4,2,"National Stadium, Karachi",full,Quetta Gladiators
20148,1293001,Haider Ali,Peshawar Zalmi,19,21,3,0,"National Stadium, Karachi",full,Quetta Gladiators
20149,1293001,Shoaib Malik,Peshawar Zalmi,48,32,1,4,"National Stadium, Karachi",full,Quetta Gladiators
20150,1293001,Hussain Talat,Peshawar Zalmi,52,29,5,2,"National Stadium, Karachi",full,Quetta Gladiators
20151,1293001,SE Rutherford,Peshawar Zalmi,10,9,2,0,"National Stadium, Karachi",full,Quetta Gladiators
20152,1293002,Fakhar Zaman,Lahore Qalandars,76,35,11,2,"National Stadium, Karachi",full,Multan Sultans
20153,1293002,Abdullah Shafique,Lahore Qalandars,24,22,3,0,"National Stadium, Karachi",full,Multan Sultans
20154,1293002,Kamran Ghulam,Lahore Qalandars,43,31,2,3,"National Stadium, Karachi",full,Multan Sultans
20155,1293002,Mohammad Hafeez,Lahore Qalandars,16,12,2,0,"National Stadium, Karachi",full,Multan Sultans
20156,1293002,BR Dunk,Lahore Qalandars,9,11,0,0,"National Stadium, Karachi",full,Multan Sultans
20157,1293002,D Wiese,Lahore Qalandars,13,5,0,2,"National Stadium, Karachi",full,Multan Sultans
20158,1293002,Rashid Khan,Lahore Qalandars,17,4,1,2,"National Stadium, Karachi",full,Multan Sultans
20159,1293002,Shan Masood,Multan Sultans,83,50,14,1,"National Stadium, Karachi",full,Lahore Qalandars
20160,1293002,Mohammad Rizwan,Multan Sultans,69,42,6,3,"National Stadium, Karachi",full,Lahore Qalandars
20161,1293002,Sohaib Maqsood,Multan Sultans,20,17,2,1,"National Stadium, Karachi",full,Lahore Qalandars
20162,1293002,RR Rossouw,Multan Sultans,5,3,1,0,"National Stadium, Karachi",full,Lahore Qalandars
20163,1293002,TH David,Multan Sultans,1,3,0,0,"National Stadium, Karachi",full,Lahore Qalandars
20164,1293002,Khushdil Shah,Multan Sultans,18,4,3,1,"National Stadium, Karachi",full,Lahore Qalandars
20165,1293003,Sharjeel Khan,Karachi Kings,10,9,2,0,"National Stadium, Karachi",full,Quetta Gladiators
20166,1293003,Babar Azam,Karachi Kings,32,29,4,0,"National Stadium, Karachi",full,Quetta Gladiators
20167,1293003,JM Clarke,Karachi Kings,2,3,0,0,"National Stadium, Karachi",full,Quetta Gladiators
20168,1293003,TA Lammonby,Karachi Kings,3,3,0,0,"National Stadium, Karachi",full,Quetta Gladiators
20169,1293003,Mohammad Nabi,Karachi Kings,0,1,0,0,"National Stadium, Karachi",full,Quetta Gladiators
20170,1293003,L Gregory,Karachi Kings,5,10,1,0,"National Stadium, Karachi",full,Quetta Gladiators
20171,1293003,Mohammad Taha,Karachi Kings,6,9,0,0,"National Stadium, Karachi",full,Quetta Gladiators
20172,1293003,Aamer Yamin,Karachi Kings,20,10,1,2,"National Stadium, Karachi",full,Quetta Gladiators
20173,1293003,Imad Wasim,Karachi Kings,26,22,2,1,"National Stadium, Karachi",full,Quetta Gladiators
20174,1293003,Mohammad Ilyas,Karachi Kings,7,10,1,0,"National Stadium, Karachi",full,Quetta Gladiators
20175,1293003,Ahsan Ali,Quetta Gladiators,57,43,8,0,"National Stadium, Karachi",full,Karachi Kings
20176,1293003,WCF Smeed,Quetta Gladiators,30,35,3,1,"National Stadium, Karachi",full,Karachi Kings
20177,1293003,BM Duckett,Quetta Gladiators,2,8,0,0,"National Stadium, Karachi",full,Karachi Kings
20178,1293003,Sarfraz Ahmed,Quetta Gladiators,16,9,3,0,"National Stadium, Karachi",full,Karachi Kings
20179,1293004,T Kohler-Cadmore,Peshawar Zalmi,0,3,0,0,"National Stadium, Karachi",full,Islamabad United
20180,1293004,Haider Ali,Peshawar Zalmi,15,13,3,0,"National Stadium, Karachi",full,Islamabad United
20181,1293004,Yasir Khan,Peshawar Zalmi,14,9,3,0,"National Stadium, Karachi",full,Islamabad United
20182,1293004,Hussain Talat,Peshawar Zalmi,2,9,0,0,"National Stadium, Karachi",full,Islamabad United
20183,1293004,Shoaib Malik,Peshawar Zalmi,25,22,2,1,"National Stadium, Karachi",full,Islamabad United
20184,1293004,SE Rutherford,Peshawar Zalmi,70,46,7,3,"National Stadium, Karachi",full,Islamabad United
20185,1293004,BCJ Cutting,Peshawar Zalmi,26,17,4,0,"National Stadium, Karachi",full,Islamabad United
20186,1293004,Wahab Riaz,Peshawar Zalmi,2,2,0,0,"National Stadium, Karachi",full,Islamabad United
20187,1293004,PR Stirling,Islamabad United,57,25,7,3,"National Stadium, Karachi",full,Peshawar Zalmi
20188,1293004,AD Hales,Islamabad United,82,54,13,1,"National Stadium, Karachi",full,Peshawar Zalmi
20189,1293004,Rahmanullah Gurbaz,Islamabad United,27,16,1,2,"National Stadium, Karachi",full,Peshawar Zalmi
20190,1293005,Sharjeel Khan,Karachi Kings,60,39,8,3,"National Stadium, Karachi",full,Lahore Qalandars
20191,1293005,Babar Azam,Karachi Kings,41,33,5,0,"National Stadium, Karachi",full,Lahore Qalandars
20192,1293005,Mohammad Nabi,Karachi Kings,15,14,2,0,"National Stadium, Karachi",full,Lahore Qalandars
20193,1293005,JM Clarke,Karachi Kings,24,18,2,0,"National Stadium, Karachi",full,Lahore Qalandars
20194,1293005,Aamer Yamin,Karachi Kings,9,6,1,0,"National Stadium, Karachi",full,Lahore Qalandars
20195,1293005,L Gregory,Karachi Kings,2,3,0,0,"National Stadium, Karachi",full,Lahore Qalandars
20196,1293005,Sahibzada Farhan,Karachi Kings,8,5,0,1,"National Stadium, Karachi",full,Lahore Qalandars
20197,1293005,Imad Wasim,Karachi Kings,0,1,0,0,"National Stadium, Karachi",full,Lahore Qalandars
20198,1293005,Umaid Asif,Karachi Kings,0,1,0,0,"National Stadium, Karachi",full,Lahore Qalandars
20199,1293005,Abdullah Shafique,Lahore Qalandars,8,8,1,0,"National Stadium, Karachi",full,Karachi Kings
20200,1293005,Fakhar Zaman,Lahore Qalandars,106,60,12,4,"National Stadium, Karachi",full,Karachi Kings
20201,1293005,Kamran Ghulam,Lahore Qalandars,6,9,1,0,"National Stadium, Karachi",full,Karachi Kings
20202,1293005,Mohammad Hafeez,Lahore Qalandars,24,21,4,0,"National Stadium, Karachi",full,Karachi Kings
20203,1293005,SR Patel,Lahore Qalandars,26,18,4,0,"National Stadium, Karachi",full,Karachi Kings
20204,1293006,Shan Masood,Multan Sultans,88,58,6,4,"National Stadium, Karachi",full,Quetta Gladiators
20205,1293006,Mohammad Rizwan,Multan Sultans,0,2,0,0,"National Stadium, Karachi",full,Quetta Gladiators
20206,1293006,Sohaib Maqsood,Multan Sultans,21,23,2,1,"National Stadium, Karachi",full,Quetta Gladiators
20207,1293006,RR Rossouw,Multan Sultans,21,19,2,0,"National Stadium, Karachi",full,Quetta Gladiators
20208,1293006,TH David,Multan Sultans,28,16,1,2,"National Stadium, Karachi",full,Quetta Gladiators
20209,1293006,Khushdil Shah,Multan Sultans,8,5,0,1,"National Stadium, Karachi",full,Quetta Gladiators
20210,1293006,Ahsan Ali,Quetta Gladiators,24,19,3,1,"National Stadium, Karachi",full,Multan Sultans
20211,1293006,WCF Smeed,Quetta Gladiators,3,5,0,0,"National Stadium, Karachi",full,Multan Sultans
20212,1293006,BM Duckett,Quetta Gladiators,47,32,6,1,"National Stadium, Karachi",full,Multan Sultans
20213,1293006,Sarfraz Ahmed,Quetta Gladiators,21,23,2,0,"National Stadium, Karachi",full,Multan Sultans
20214,1293006,Ashir Qureshi,Quetta Gladiators,0,1,0,0,"National Stadium, Karachi",full,Multan Sultans
20215,1293006,Iftikhar Ahmed,Quetta Gladiators,30,13,1,3,"National Stadium, Karachi",full,Multan Sultans
20216,1293006,Mohammad Nawaz,Quetta Gladiators,1,2,0,0,"National Stadium, Karachi",full,Multan Sultans
20217,1293006,JP Faulkner,Quetta Gladiators,18,12,0,1,"National Stadium, Karachi",full,Multan Sultans
20218,1293006,Sohail Tanvir,Quetta Gladiators,13,8,1,1,"National Stadium, Karachi",full,Multan Sultans
20219,1293006,Naseem Shah,Quetta Gladiators,1,4,0,0,"National Stadium, Karachi",full,Multan Sultans
20220,1293007,Shan Masood,Multan Sultans,43,31,5,2,"National Stadium, Karachi",full,Islamabad United
20221,1293007,Mohammad Rizwan,Multan Sultans,12,11,2,0,"National Stadium, Karachi",full,Islamabad United
20222,1293007,Sohaib Maqsood,Multan Sultans,13,11,2,0,"National Stadium, Karachi",full,Islamabad United
20223,1293007,RR Rossouw,Multan Sultans,67,35,4,6,"National Stadium, Karachi",full,Islamabad United
20224,1293007,TH David,Multan Sultans,71,29,6,6,"National Stadium, Karachi",full,Islamabad United
20225,1293007,Khushdil Shah,Multan Sultans,8,3,2,0,"National Stadium, Karachi",full,Islamabad United
20226,1293007,PR Stirling,Islamabad United,19,10,4,0,"National Stadium, Karachi",full,Multan Sultans
20227,1293007,AD Hales,Islamabad United,23,14,4,0,"National Stadium, Karachi",full,Multan Sultans
20228,1293007,Rahmanullah Gurbaz,Islamabad United,15,13,1,1,"National Stadium, Karachi",full,Multan Sultans
20229,1293007,Shadab Khan,Islamabad United,91,42,5,9,"National Stadium, Karachi",full,Multan Sultans
20230,1293007,Faheem Ashraf,Islamabad United,0,1,0,0,"National Stadium, Karachi",full,Multan Sultans
20231,1293007,Azam Khan,Islamabad United,12,12,1,0,"National Stadium, Karachi",full,Multan Sultans
20232,1293007,Asif Ali,Islamabad United,15,7,0,2,"National Stadium, Karachi",full,Multan Sultans
20233,1293007,Mubasir Khan,Islamabad United,9,9,0,0,"National Stadium, Karachi",full,Multan Sultans
20234,1293007,Hasan Ali,Islamabad United,3,3,0,0,"National Stadium, Karachi",full,Multan Sultans
20235,1293007,Mohammad Wasim,Islamabad United,3,5,0,0,"National Stadium, Karachi",full,Multan Sultans
20236,1293007,M de Lange,Islamabad United,0,2,0,0,"National Stadium, Karachi",full,Multan Sultans
20237,1293008,Abdullah Shafique,Lahore Qalandars,41,31,3,2,"National Stadium, Karachi",full,Peshawar Zalmi
20238,1293008,Fakhar Zaman,Lahore Qalandars,66,38,6,3,"National Stadium, Karachi",full,Peshawar Zalmi
20239,1293008,Kamran Ghulam,Lahore Qalandars,30,23,3,1,"National Stadium, Karachi",full,Peshawar Zalmi
20240,1293008,Mohammad Hafeez,Lahore Qalandars,37,19,3,1,"National Stadium, Karachi",full,Peshawar Zalmi
20241,1293008,D Wiese,Lahore Qalandars,0,1,0,0,"National Stadium, Karachi",full,Peshawar Zalmi
20242,1293008,Rashid Khan,Lahore Qalandars,22,8,0,3,"National Stadium, Karachi",full,Peshawar Zalmi
20243,1293008,Hazratullah,Peshawar Zalmi,0,3,0,0,"National Stadium, Karachi",full,Lahore Qalandars
20244,1293008,Hussain Talat,Peshawar Zalmi,15,24,0,0,"National Stadium, Karachi",full,Lahore Qalandars
20245,1293008,Kamran Akmal,Peshawar Zalmi,41,24,4,2,"National Stadium, Karachi",full,Lahore Qalandars
20246,1293008,Shoaib Malik,Peshawar Zalmi,7,9,1,0,"National Stadium, Karachi",full,Lahore Qalandars
20247,1293008,Haider Ali,Peshawar Zalmi,49,34,3,3,"National Stadium, Karachi",full,Lahore Qalandars
20248,1293008,SE Rutherford,Peshawar Zalmi,21,11,3,1,"National Stadium, Karachi",full,Lahore Qalandars
20249,1293008,BCJ Cutting,Peshawar Zalmi,10,8,0,1,"National Stadium, Karachi",full,Lahore Qalandars
20250,1293008,Wahab Riaz,Peshawar Zalmi,0,2,0,0,"National Stadium, Karachi",full,Lahore Qalandars
20251,1293008,Usman Qadir,Peshawar Zalmi,7,2,0,1,"National Stadium, Karachi",full,Lahore Qalandars
20252,1293008,Arish Ali,Peshawar Zalmi,0,1,0,0,"National Stadium, Karachi",full,Lahore Qalandars
20253,1293008,Salman Irshad,Peshawar Zalmi,1,2,0,0,"National Stadium, Karachi",full,Lahore Qalandars
20254,1293009,PR Stirling,Islamabad United,58,28,7,3,"National Stadium, Karachi",full,Quetta Gladiators
20255,1293009,AD Hales,Islamabad United,22,9,5,0,"National Stadium, Karachi",full,Quetta Gladiators
20256,1293009,C Munro,Islamabad United,72,39,3,5,"National Stadium, Karachi",full,Quetta Gladiators
20257,1293009,Shadab Khan,Islamabad United,9,9,0,1,"National Stadium, Karachi",full,Quetta Gladiators
20258,1293009,Azam Khan,Islamabad United,65,35,2,6,"National Stadium, Karachi",full,Quetta Gladiators
20259,1293009,Asif Ali,Islamabad United,0,1,0,0,"National Stadium, Karachi",full,Quetta Gladiators
20260,1293009,Ahsan Ali,Quetta Gladiators,50,27,8,1,"National Stadium, Karachi",full,Islamabad United
20261,1293009,Abdul Bangalzai,Quetta Gladiators,14,13,0,1,"National Stadium, Karachi",full,Islamabad United
20262,1293009,JM Vince,Quetta Gladiators,0,2,0,0,"National Stadium, Karachi",full,Islamabad United
20263,1293009,Sarfraz Ahmed,Quetta Gladiators,11,13,0,0,"National Stadium, Karachi",full,Islamabad United
20264,1293009,BM Duckett,Quetta Gladiators,11,7,2,0,"National Stadium, Karachi",full,Islamabad United
20265,1293009,Iftikhar Ahmed,Quetta Gladiators,6,8,0,0,"National Stadium, Karachi",full,Islamabad United
20266,1293009,Mohammad Nawaz,Quetta Gladiators,47,22,2,5,"National Stadium, Karachi",full,Islamabad United
20267,1293009,Shahid Afridi,Quetta Gladiators,4,8,0,0,"National Stadium, Karachi",full,Islamabad United
20268,1293009,JP Faulkner,Quetta Gladiators,30,14,3,2,"National Stadium, Karachi",full,Islamabad United
20269,1293009,Sohail Tanvir,Quetta Gladiators,0,2,0,0,"National Stadium, Karachi",full,Islamabad United
20270,1293009,Naseem Shah,Quetta Gladiators,0,1,0,0,"National Stadium, Karachi",full,Islamabad United
20271,1293010,Hazratullah,Peshawar Zalmi,41,27,5,2,"National Stadium, Karachi",full,Karachi Kings
20272,1293010,Kamran Akmal,Peshawar Zalmi,21,19,2,0,"National Stadium, Karachi",full,Karachi Kings
20273,1293010,Haider Ali,Peshawar Zalmi,16,21,0,0,"National Stadium, Karachi",full,Karachi Kings
20274,1293010,Shoaib Malik,Peshawar Zalmi,52,28,5,2,"National Stadium, Karachi",full,Karachi Kings
20275,1293010,BCJ Cutting,Peshawar Zalmi,24,22,0,1,"National Stadium, Karachi",full,Karachi Kings
20276,1293010,SE Rutherford,Peshawar Zalmi,9,4,0,1,"National Stadium, Karachi",full,Karachi Kings
20277,1293010,Babar Azam,Karachi Kings,90,63,12,1,"National Stadium, Karachi",full,Peshawar Zalmi
20278,1293010,Sharjeel Khan,Karachi Kings,0,1,0,0,"National Stadium, Karachi",full,Peshawar Zalmi
20279,1293010,Sahibzada Farhan,Karachi Kings,0,4,0,0,"National Stadium, Karachi",full,Peshawar Zalmi
20280,1293010,IA Cockbain,Karachi Kings,31,19,5,0,"National Stadium, Karachi",full,Peshawar Zalmi
20281,1293010,Mohammad Nabi,Karachi Kings,10,10,1,0,"National Stadium, Karachi",full,Peshawar Zalmi
20282,1293010,Aamer Yamin,Karachi Kings,20,15,0,2,"National Stadium, Karachi",full,Peshawar Zalmi
20283,1293010,Imad Wasim,Karachi Kings,0,2,0,0,"National Stadium, Karachi",full,Peshawar Zalmi
20284,1293010,L Gregory,Karachi Kings,8,6,1,0,"National Stadium, Karachi",full,Peshawar Zalmi
20285,1293011,Fakhar Zaman,Lahore Qalandars,38,27,4,1,"National Stadium, Karachi",full,Islamabad United
20286,1293011,Abdullah Shafique,Lahore Qalandars,44,24,6,1,"National Stadium, Karachi",full,Islamabad United
20287,1293011,Kamran Ghulam,Lahore Qalandars,1,4,0,0,"National Stadium, Karachi",full,Islamabad United
20288,1293011,Mohammad Hafeez,Lahore Qalandars,5,11,0,0,"National Stadium, Karachi",full,Islamabad United
20289,1293011,PD Salt,Lahore Qalandars,2,3,0,0,"National Stadium, Karachi",full,Islamabad United
20290,1293011,HC Brook,Lahore Qalandars,37,26,5,0,"National Stadium, Karachi",full,Islamabad United
20291,1293011,D Wiese,Lahore Qalandars,20,14,3,0,"National Stadium, Karachi",full,Islamabad United
20292,1293011,Rashid Khan,Lahore Qalandars,15,8,1,1,"National Stadium, Karachi",full,Islamabad United
20293,1293011,Shaheen Shah Afridi,Lahore Qalandars,4,2,1,0,"National Stadium, Karachi",full,Islamabad United
20294,1293011,Haris Rauf,Lahore Qalandars,0,1,0,0,"National Stadium, Karachi",full,Islamabad United
20295,1293011,PR Stirling,Islamabad United,14,10,2,1,"National Stadium, Karachi",full,Lahore Qalandars
20296,1293011,AD Hales,Islamabad United,11,8,1,1,"National Stadium, Karachi",full,Lahore Qalandars
20297,1293011,C Munro,Islamabad United,60,45,5,3,"National Stadium, Karachi",full,Lahore Qalandars
20298,1293011,Shadab Khan,Islamabad United,52,32,2,4,"National Stadium, Karachi",full,Lahore Qalandars
20299,1293011,Azam Khan,Islamabad United,10,12,1,0,"National Stadium, Karachi",full,Lahore Qalandars
20300,1293011,Asif Ali,Islamabad United,14,12,0,1,"National Stadium, Karachi",full,Lahore Qalandars
20301,1293011,Faheem Ashraf,Islamabad United,0,1,0,0,"National Stadium, Karachi",full,Lahore Qalandars
20302,1293012,Shan Masood,Multan Sultans,35,25,5,0,"National Stadium, Karachi",full,Peshawar Zalmi
20303,1293012,Mohammad Rizwan,Multan Sultans,82,53,8,1,"National Stadium, Karachi",full,Peshawar Zalmi
20304,1293012,Sohaib Maqsood,Multan Sultans,25,17,1,2,"National Stadium, Karachi",full,Peshawar Zalmi
20305,1293012,TH David,Multan Sultans,51,19,2,6,"National Stadium, Karachi",full,Peshawar Zalmi
20306,1293012,Khushdil Shah,Multan Sultans,21,7,0,3,"National Stadium, Karachi",full,Peshawar Zalmi
20307,1293012,Hazratullah,Peshawar Zalmi,43,32,5,1,"National Stadium, Karachi",full,Multan Sultans
20308,1293012,Kamran Akmal,Peshawar Zalmi,10,7,2,0,"National Stadium, Karachi",full,Multan Sultans
20309,1293012,Haider Ali,Peshawar Zalmi,24,12,4,1,"National Stadium, Karachi",full,Multan Sultans
20310,1293012,Shoaib Malik,Peshawar Zalmi,11,14,0,0,"National Stadium, Karachi",full,Multan Sultans
20311,1293012,SE Rutherford,Peshawar Zalmi,2,4,0,0,"National Stadium, Karachi",full,Multan Sultans
20312,1293012,BCJ Cutting,Peshawar Zalmi,52,31,3,5,"National Stadium, Karachi",full,Multan Sultans
20313,1293012,Wahab Riaz,Peshawar Zalmi,2,3,0,0,"National Stadium, Karachi",full,Multan Sultans
20314,1293012,Usman Qadir,Peshawar Zalmi,12,10,0,1,"National Stadium, Karachi",full,Multan Sultans
20315,1293012,Mohammad Umar,Peshawar Zalmi,3,8,0,0,"National Stadium, Karachi",full,Multan Sultans
20316,1293013,PR Stirling,Islamabad United,39,30,3,2,"National Stadium, Karachi",full,Karachi Kings
20317,1293013,AD Hales,Islamabad United,30,21,5,0,"National Stadium, Karachi",full,Karachi Kings
20318,1293013,C Munro,Islamabad United,33,33,0,1,"National Stadium, Karachi",full,Karachi Kings
20319,1293013,Shadab Khan,Islamabad United,34,19,4,1,"National Stadium, Karachi",full,Karachi Kings
20320,1293013,Asif Ali,Islamabad United,10,6,0,1,"National Stadium, Karachi",full,Karachi Kings
20321,1293013,Azam Khan,Islamabad United,16,7,2,1,"National Stadium, Karachi",full,Karachi Kings
20322,1293013,Faheem Ashraf,Islamabad United,7,5,0,1,"National Stadium, Karachi",full,Karachi Kings
20323,1293013,Sharjeel Khan,Karachi Kings,6,7,1,0,"National Stadium, Karachi",full,Islamabad United
20324,1293013,Babar Azam,Karachi Kings,8,10,1,0,"National Stadium, Karachi",full,Islamabad United
20325,1293013,Sahibzada Farhan,Karachi Kings,25,18,4,0,"National Stadium, Karachi",full,Islamabad United
20326,1293013,IA Cockbain,Karachi Kings,2,5,0,0,"National Stadium, Karachi",full,Islamabad United
20327,1293013,Imad Wasim,Karachi Kings,9,14,0,0,"National Stadium, Karachi",full,Islamabad United
20328,1293013,L Gregory,Karachi Kings,15,16,1,0,"National Stadium, Karachi",full,Islamabad United
20329,1293013,Mohammad Nabi,Karachi Kings,47,28,5,2,"National Stadium, Karachi",full,Islamabad United
20330,1293013,CJ Jordan,Karachi Kings,5,4,1,0,"National Stadium, Karachi",full,Islamabad United
20331,1293013,Mohammad Taha,Karachi Kings,0,2,0,0,"National Stadium, Karachi",full,Islamabad United
20332,1293013,Umaid Asif,Karachi Kings,10,10,2,0,"National Stadium, Karachi",full,Islamabad United
20333,1293013,Usman Shinwari,Karachi Kings,8,6,0,1,"National Stadium, Karachi",full,Islamabad United
20334,1293014,Fakhar Zaman,Lahore Qalandars,70,45,3,3,"National Stadium, Karachi",full,Quetta Gladiators
20335,1293014,Abdullah Shafique,Lahore Qalandars,32,27,1,2,"National Stadium, Karachi",full,Quetta Gladiators
20336,1293014,Kamran Ghulam,Lahore Qalandars,19,13,0,2,"National Stadium, Karachi",full,Quetta Gladiators
20337,1293014,Mohammad Hafeez,Lahore Qalandars,8,5,0,1,"National Stadium, Karachi",full,Quetta Gladiators
20338,1293014,PD Salt,Lahore Qalandars,8,4,0,1,"National Stadium, Karachi",full,Quetta Gladiators
20339,1293014,HC Brook,Lahore Qalandars,41,17,4,2,"National Stadium, Karachi",full,Quetta Gladiators
20340,1293014,D Wiese,Lahore Qalandars,22,9,1,2,"National Stadium, Karachi",full,Quetta Gladiators
20341,1293014,JJ Roy,Quetta Gladiators,116,57,11,8,"National Stadium, Karachi",full,Lahore Qalandars
20342,1293014,Ahsan Ali,Quetta Gladiators,7,8,1,0,"National Stadium, Karachi",full,Lahore Qalandars
20343,1293014,JM Vince,Quetta Gladiators,49,38,5,0,"National Stadium, Karachi",full,Lahore Qalandars
20344,1293014,Iftikhar Ahmed,Quetta Gladiators,3,3,0,0,"National Stadium, Karachi",full,Lahore Qalandars
20345,1293014,Mohammad Nawaz,Quetta Gladiators,25,12,1,2,"National Stadium, Karachi",full,Lahore Qalandars
20346,1293015,Shan Masood,Multan Sultans,68,49,8,1,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20347,1293015,Mohammad Rizwan,Multan Sultans,34,34,2,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20348,1293015,TH David,Multan Sultans,34,18,2,3,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20349,1293015,RR Rossouw,Multan Sultans,15,7,0,2,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20350,1293015,Khushdil Shah,Multan Sultans,11,7,2,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20351,1293015,Anwar Ali,Multan Sultans,1,1,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20352,1293015,Abbas Afridi,Multan Sultans,5,4,1,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20353,1293015,Sohaib Maqsood,Multan Sultans,1,1,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20354,1293015,Kamran Akmal,Peshawar Zalmi,4,7,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20355,1293015,Haider Ali,Peshawar Zalmi,1,5,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
